"age","edu","parity","percent.dist","cum.percent"
"43",7,"6",0.192218014765248,0.538385166165033
"44",7,"6",0.213961036393598,0.524196342866927
"45",7,"6",0.178735030732199,0.483453698838137
"46",7,"6",0.142330466327613,0.580869477318045
"47",7,"6",0.187237673246428,0.556142720388413
"48",7,"6",0.181581811603501,0.554771593840681
"49",7,"6",0.185823407043291,0.459362149210068
"15",6,"0",0.158799262179591,0.915940340906386
"16",6,"0",0.106850041622207,0.940796388324664
"17",6,"0",0.0539046543543977,0.970305792597421
"18",6,"0",0.0359019759344769,0.959154890889696
"19",6,"0",0.0255280517298666,0.983069039862444
"20",6,"0",0.0194881237987063,0.97235762484294
"21",6,"0",0.00533099696016521,0.976297584784472
"22",6,"0",0.00545779412207896,0.986363011532492
"23",6,"0",0.0137109593814656,0.986342292998758
"24",6,"0",0.0157781732209762,0.976962208395915
"25",6,"0",0,0.984585538190311
"26",6,"0",0.00337572602234529,0.961312545700277
"27",6,"0",0,0.980857861360766
"28",6,"0",0.0218090713302347,0.971853766097837
"29",6,"0",0,0.991701726616864
"30",6,"0",0.0522021520371554,0.89325745195852
"31",6,"0",0,0.976289680397519
"32",6,"0",0.0195012502770853,0.8947764323379
"33",6,"0",0,0.909015208313496
"34",6,"0",0,0.870135376358555
"35",6,"0",0.00788260569013863,0.97356806267601
"36",6,"0",0.0834779252463426,0.95371719247773
"37",6,"0",0,0.697388245588955
"38",6,"0",0.0616312438346337,0.676336912794625
"39",6,"0",0,1
"40",6,"0",0.0907849283316917,0.825979890570073
"41",6,"0",0,0.96577326453111
"42",6,"0",0.101214938728015,0.897175456529246
"43",6,"0",0.180944219270566,0.849576039785409
"44",6,"0",0.101393755371874,0.665449148934461
"45",6,"0",0,0.69261359839009
"46",6,"0",0,0.971038873542866
"47",6,"0",0.131689823572021,0.815463530348486
"48",6,"0",0,0.848432953712547
"49",6,"0",0,0.913837052575731
"15",6,"1",0.170038803567112,0.812339037842849
"16",6,"1",0.131249819586622,0.927630747510652
"17",6,"1",0.129581202062089,0.886519346026478
"18",6,"1",0.0870269193702369,0.917287716844575
"19",6,"1",0.0595408631086012,0.932106677944373
"20",6,"1",0.0444813803354059,0.929665260646016
"21",6,"1",0.0473319869452743,0.965426874722133
"22",6,"1",0.026681767163892,0.940877165883447
"23",6,"1",0.0127968011840358,0.972247926134343
"24",6,"1",0.0104228696294481,0.96838860975021
"25",6,"1",0.00869393926910646,0.972241169645532
"26",6,"1",0.0251289340284293,0.988035647798137
"27",6,"1",0.00813083328693699,0.962527165346263
"28",6,"1",0.00638591777896662,0.993088585030395
"29",6,"1",0.00561119775625104,0.969832371847289
"30",6,"1",0.00901991648740721,0.970465661880191
"31",6,"1",0.0161930473635185,0.962301584606469
"32",6,"1",0.0112828997298302,0.906218759318058
"33",6,"1",0,0.971933746527426
"34",6,"1",0.036075711216073,0.953181931223757
"35",6,"1",0.00901867328329098,0.962741637481414
"36",6,"1",0.00634589575633209,0.935714132704216
"37",6,"1",0.0210918397897928,0.940413094433927
"38",6,"1",0.0561993879623549,0.818308350298777
"39",6,"1",0.0867671514897884,0.941324240734785
"40",6,"1",0,0.872835763913032
"41",6,"1",0,0.971106020643302
"42",6,"1",0,0.842248936987636
"43",6,"1",0,0.985960038234073
"44",6,"1",0,0.94231310394841
"45",6,"1",0.0720830162609602,0.923161494164227
"46",6,"1",0,0.869823010266621
"47",6,"1",0.035143148102989,0.916936000868349
"48",6,"1",0,0.910554454810847
"49",6,"1",0,0.925190861997742
"15",6,"2",0.312538536171847,1
"16",6,"2",0,0
"17",6,"2",0,0.789220586502552
"18",6,"2",0.185157640476224,0.720698689725421
"19",6,"2",0.0664847987642552,0.795076909811467
"20",6,"2",0.0607283590489246,0.794437366334912
"21",6,"2",0.0538282862321989,0.898728841771738
"22",6,"2",0.0760066971299063,0.943255901973346
"23",6,"2",0.0314935694921195,0.931569552305282
"24",6,"2",0.0407970768057147,0.911237541408243
"25",6,"2",0.0229147951625745,0.928237546407956
"26",6,"2",0.0237702052647489,0.966488297503237
"27",6,"2",0.0167435187609458,0.957500989739836
"28",6,"2",0.0429361197883172,0.963998775375461
"29",6,"2",0.0441746119393681,0.946875020445018
"30",6,"2",0.0215930133827885,0.951523024492053
"31",6,"2",0.0315257293166593,0.960398509253236
"32",6,"2",0.0327570047576487,0.957489247776323
"33",6,"2",0.0414192942976849,0.964670261614125
"34",6,"2",0.0119468435431298,0.937036170342106
"35",6,"2",0.0387789058772996,0.959306591622456
"36",6,"2",0.0236702083530837,0.880793318191165
"37",6,"2",0.057743175771476,0.926229512300629
"38",6,"2",0.0293167308691695,0.947735465032153
"39",6,"2",0.00544680460525485,0.953874570107661
"40",6,"2",0.00783579104443416,0.942180165681373
"41",6,"2",0.0270084954250393,0.977162080239379
"42",6,"2",0.0347091997414724,0.954066811457919
"43",6,"2",0.00623939981508924,0.970191102555126
"44",6,"2",0.0482921077347767,0.920852165680193
"45",6,"2",0.010826690670191,0.886448873631538
"46",6,"2",0.0124586516698477,0.889400099653475
"47",6,"2",0.0361825127696574,0.979926011281034
"48",6,"2",0.00395503797535245,0.96078520984903
"49",6,"2",0.0985647282671313,0.928370207401768
"15",6,"3",NA,NA
"16",6,"3",NA,NA
"17",6,"3",0,0
"18",6,"3",0,0
"19",6,"3",0.350192950520698,0.696388083457971
"20",6,"3",0.115473408688848,0.45203207737174
"21",6,"3",0.0531608189103991,0.724225599031717
"22",6,"3",0.237388263317271,0.836205280923141
"23",6,"3",0.114854959007927,0.862767116604304
"24",6,"3",0.0732769846512817,0.900461052553027
"25",6,"3",0.0916737824598228,0.79902198558815
"26",6,"3",0.0734740757127833,0.859673358446799
"27",6,"3",0.0275251869051391,0.904500566791269
"28",6,"3",0.100502402549404,0.914253252004688
"29",6,"3",0.0472746738290543,0.861867216186481
"30",6,"3",0.0176667985202836,0.878414284093667
"31",6,"3",0.0264233420349984,0.936826895808925
"32",6,"3",0.0468054165410896,0.913100246710501
"33",6,"3",0.0212768806480993,0.917530743608164
"34",6,"3",0.0198259015963669,0.927626325430569
"35",6,"3",0.0231160959947858,0.895517532122284
"36",6,"3",0.0651203175078189,0.911279631860429
"37",6,"3",0.0233935765758035,0.935676059682242
"38",6,"3",0.0295298052792716,0.939284969980236
"39",6,"3",0.0478073470649208,0.907029897461845
"40",6,"3",0.0641442661946219,0.919751064533531
"41",6,"3",0.0103013716793691,0.951096445960177
"42",6,"3",0.0671433022765232,0.883011612092145
"43",6,"3",0.050625660301973,0.948078721040326
"44",6,"3",0.024693598150219,0.870040214757283
"45",6,"3",0.0268622059906494,0.941011691107192
"46",6,"3",0.0389369720324652,0.964123458416872
"47",6,"3",0.0207769538433856,0.904368780274839
"48",6,"3",0.0142119755244241,0.937735589096833
"49",6,"3",0.103642430532643,0.938348894859708
"15",6,"4",NA,NA
"16",6,"4",NA,NA
"17",6,"4",NA,NA
"18",6,"4",NA,NA
"19",6,"4",0,0
"20",6,"4",0.293506981300855,0.293506981300855
"21",6,"4",0,0.808741604259214
"22",6,"4",0.175841712264907,0.687246681725639
"23",6,"4",0,0.66242956774634
"24",6,"4",0.0326812038259956,0.569323257044331
"25",6,"4",0.0676410746240389,0.679154257553956
"26",6,"4",0.136350464034351,0.77975611038301
"27",6,"4",0.0746404989580888,0.754989323367487
"28",6,"4",0.171488216441708,0.855494821189135
"29",6,"4",0.0956972008236086,0.749821453426617
"30",6,"4",0.0649439828597012,0.756048377049246
"31",6,"4",0.118478136142314,0.840076751090226
"32",6,"4",0.0162669300119142,0.859470553851638
"33",6,"4",0.0546904204464041,0.851051772396642
"34",6,"4",0.06935202995613,0.848706556614384
"35",6,"4",0.0481192392433958,0.827275707468778
"36",6,"4",0.0243781287296103,0.826716893623654
"37",6,"4",0.0686052334994126,0.849183476847812
"38",6,"4",0.0986976238894828,0.837918945352921
"39",6,"4",0.0956458375587049,0.909665342871548
"40",6,"4",0.00912134662792973,0.835073976653206
"41",6,"4",0.074382505785184,0.926829873605083
"42",6,"4",0.0327449977999808,0.934958217895412
"43",6,"4",0.0253913908217299,0.910123592902817
"44",6,"4",0.0266361661394093,0.899636829192797
"45",6,"4",0.0841929194747576,0.871553306268738
"46",6,"4",0.096777908674599,0.891267110007869
"47",6,"4",0.0161876163040439,0.839192234246986
"48",6,"4",0.0791982396624633,0.850709388655968
"49",6,"4",0.0956003379514496,0.873429206929124
"15",6,"5",NA,NA
"16",6,"5",NA,NA
"17",6,"5",NA,NA
"18",6,"5",NA,NA
"19",6,"5",NA,NA
"20",6,"5",0,0
"21",6,"5",NA,NA
"22",6,"5",0,0
"23",6,"5",0.0325083027569743,0.781020543152376
"24",6,"5",0.140832108219216,0.730588763960337
"25",6,"5",0,0.409423070015301
"26",6,"5",0,0.778219576573386
"27",6,"5",0.163221427368523,0.598162343631127
"28",6,"5",0.0695303208622807,0.485394601673209
"29",6,"5",0.0486181351716323,0.701977531484711
"30",6,"5",0.037727647890799,0.526320255579072
"31",6,"5",0.0760343918081942,0.64708924081942
"32",6,"5",0.0820023379145155,0.640596011828388
"33",6,"5",0.125382944650362,0.814568209490708
"34",6,"5",0.0819774539579848,0.616053490356221
"35",6,"5",0.10518180887873,0.667571151361518
"36",6,"5",0.0718423655073731,0.719278806267348
"37",6,"5",0.0861427420676629,0.751321469867461
"38",6,"5",0.0653911677192631,0.720681847073131
"39",6,"5",0.111951883254225,0.774513730840627
"40",6,"5",0.129761067917565,0.822114638325555
"41",6,"5",0.1855989433317,0.814664410889794
"42",6,"5",0.0771010146975293,0.848386616809682
"43",6,"5",0.0954259315337164,0.812406742611089
"44",6,"5",0.0751570808940404,0.816675456207244
"45",6,"5",0.0360177687714727,0.804699908894092
"46",6,"5",0.0843285072893501,0.881332152023896
"47",6,"5",0.0586526300921401,0.81272387948539
"48",6,"5",0.0230489166279894,0.767116141876542
"49",6,"5",0.0634731933213035,0.810206928516436
"15",6,"6",NA,NA
"16",6,"6",NA,NA
"17",6,"6",NA,NA
"18",6,"6",NA,NA
"19",6,"6",NA,NA
"20",6,"6",0,0
"21",6,"6",NA,NA
"22",6,"6",0,0
"23",6,"6",NA,NA
"24",6,"6",0,0
"25",6,"6",0,0.0599957797391581
"26",6,"6",0.125703655492006,0.600958105967977
"27",6,"6",0.0304091518067719,0.588229479069241
"28",6,"6",0.120705301239428,0.35024099526126
"29",6,"6",0.0503948406919219,0.354608529288793
"30",6,"6",0.0227411561063328,0.213226283959653
"31",6,"6",0.0767871483095992,0.376358157714556
"32",6,"6",0.0199483866505746,0.450323832599686
"33",6,"6",0.0901066657785305,0.471771274240782
"34",6,"6",0.0845082652931849,0.51203909728116
"35",6,"6",0.0351419782810646,0.368841986701479
"36",6,"6",0.0528230341106068,0.500994162557916
"37",6,"6",0.0699332864593217,0.618426951001591
"38",6,"6",0.0789477054292355,0.392417423710445
"39",6,"6",0.106053277388898,0.552900123386201
"40",6,"6",0.091196283737573,0.53119711047255
"41",6,"6",0.104952224955259,0.685785956576517
"42",6,"6",0.129016177558991,0.621122509851358
"43",6,"6",0.101697220445862,0.640082386610895
"44",6,"6",0.0878442203214291,0.612040563188356
"45",6,"6",0.0949249684760923,0.57837866731423
"46",6,"6",0.0522948989028227,0.633164376220868
"47",6,"6",0.0857511630199541,0.641893883408367
"48",6,"6",0.110492605838872,0.665264199679553
"49",6,"6",0.13147210698644,0.590834256196509
"6",5,"0",0,0
"7",5,"0",0,0
"8",5,"0",0,0
"9",5,"0",0,0
"10",5,"0",0,0
"11",5,"0",0.000464292158783123,0.000464292158783123
"12",5,"0",0,0
"13",5,"0",0,0
"14",5,"0",0,0
"15",5,"0",0.0390299228776917,0.954970263784077
"16",5,"0",0.0329859195207537,0.973782307845418
"17",5,"0",0.011774617697488,0.982080410294909
"18",5,"0",0.0110910900518595,0.970245980941556
"19",5,"0",0.000613353412542447,0.983682393274987
"20",5,"0",0.00345593219153857,0.975813557034479
"21",5,"0",0.00161466548087535,0.977912250265347
"22",5,"0",0.00573395922617172,0.992096970758664
"23",5,"0",0,0.986342292998758
"24",5,"0",0.00536869187225216,0.982330900268167
"25",5,"0",0,0.984585538190311
"26",5,"0",0.00814786145623558,0.969460407156513
"27",5,"0",0,0.980857861360766
"28",5,"0",0.00248000733265561,0.974333773430493
"29",5,"0",0,0.991701726616864
"30",5,"0",0.0030897828918268,0.896347234850347
"31",5,"0",0.0111601633915548,0.987449843789074
"32",5,"0",0,0.8947764323379
"33",5,"0",0.0234584889638319,0.932473697277328
"34",5,"0",0.0579148831927036,0.928050259551259
"35",5,"0",0,0.97356806267601
"36",5,"0",0.0216654249187387,0.975382617396468
"37",5,"0",0,0.697388245588955
"38",5,"0",0,0.676336912794625
"39",5,"0",0,1
"40",5,"0",0.0689546443429223,0.894934534912995
"41",5,"0",0,0.96577326453111
"42",5,"0",0.102824543470754,1
"43",5,"0",0,0.849576039785409
"44",5,"0",0,0.665449148934461
"45",5,"0",0.0118236498366935,0.704437248226784
"46",5,"0",0,0.971038873542866
"47",5,"0",0,0.815463530348486
"48",5,"0",0,0.848432953712547
"49",5,"0",0,0.913837052575731
"15",5,"1",0.0573068353900178,0.869645873232867
"16",5,"1",0.00579813611513056,0.933428883625782
"17",5,"1",0.0299827692768021,0.91650211530328
"18",5,"1",0.0148185901177955,0.93210630696237
"19",5,"1",0.0157236643357716,0.947830342280144
"20",5,"1",0.0117878338489445,0.941453094494961
"21",5,"1",0.00922542187697975,0.974652296599113
"22",5,"1",0.0076810742097794,0.948558240093227
"23",5,"1",0.00392242162852273,0.976170347762866
"24",5,"1",0.00398533182226065,0.97237394157247
"25",5,"1",0.00854836257296699,0.980789532218499
"26",5,"1",0.000822644681449152,0.988858292479587
"27",5,"1",0.00520289724386319,0.967730062590126
"28",5,"1",0.00326037378155793,0.996348958811953
"29",5,"1",0.00416586729348052,0.97399823914077
"30",5,"1",0.0106729303887517,0.981138592268943
"31",5,"1",0.00462086998264717,0.966922454589116
"32",5,"1",0.0172356651006604,0.923454424418718
"33",5,"1",0,0.971933746527426
"34",5,"1",0,0.953181931223757
"35",5,"1",0.0177924245251129,0.980534062006527
"36",5,"1",0,0.935714132704216
"37",5,"1",0.0290262047953311,0.969439299229258
"38",5,"1",0,0.818308350298777
"39",5,"1",0,0.941324240734785
"40",5,"1",0.0779966979412432,0.950832461854276
"41",5,"1",0,0.971106020643302
"42",5,"1",0.059608240106568,0.901857177094204
"43",5,"1",0,0.985960038234073
"44",5,"1",0,0.94231310394841
"45",5,"1",0,0.923161494164227
"46",5,"1",0,0.869823010266621
"47",5,"1",0.0396567664007105,0.95659276726906
"48",5,"1",0,0.910554454810847
"49",5,"1",0,0.925190861997742
"15",5,"2",0,1
"16",5,"2",0.257781481943287,0.257781481943287
"17",5,"2",0.13469340359661,0.923913990099162
"18",5,"2",0.109960495991172,0.830659185716593
"19",5,"2",0.053174811945041,0.848251721756508
"20",5,"2",0.0559789810482082,0.85041634738312
"21",5,"2",0.0230042461883377,0.921733087960075
"22",5,"2",0.00352106559705141,0.946776967570397
"23",5,"2",0.0220783175279562,0.953647869833238
"24",5,"2",0.0275217256789873,0.93875926708723
"25",5,"2",0.0164064706943385,0.944644017102294
"26",5,"2",0.0149234160370538,0.981411713540291
"27",5,"2",0.0081323560001415,0.965633345739978
"28",5,"2",0.00799224378046221,0.971991019155924
"29",5,"2",0.00328371446155336,0.950158734906572
"30",5,"2",0.0030659842138118,0.954589008705865
"31",5,"2",0.0127443684247875,0.973142877678023
"32",5,"2",0.0033865283116435,0.960875776087967
"33",5,"2",0.00443583981675627,0.969106101430881
"34",5,"2",0.0157124060319879,0.952748576374094
"35",5,"2",0.0108285549843224,0.970135146606778
"36",5,"2",0.0591921799910768,0.939985498182242
"37",5,"2",0.0240175271182928,0.950247039418922
"38",5,"2",0.00503853410429809,0.952773999136451
"39",5,"2",0.00942179266081189,0.963296362768473
"40",5,"2",0.00723525563417044,0.949415421315544
"41",5,"2",0,0.977162080239379
"42",5,"2",0,0.954066811457919
"43",5,"2",0.0266709946286816,0.996862097183808
"44",5,"2",0,0.920852165680193
"45",5,"2",0.023412480131264,0.909861353762803
"46",5,"2",0.0440262274771631,0.933426327130638
"47",5,"2",0,0.979926011281034
"48",5,"2",0.00518717489440378,0.965972384743433
"49",5,"2",0.00965485848863348,0.938025065890401
"15",5,"3",NA,NA
"16",5,"3",NA,NA
"17",5,"3",0,0
"18",5,"3",0,0
"19",5,"3",0,0.696388083457971
"20",5,"3",0.0331306236013065,0.485162700973047
"21",5,"3",0.118429713099556,0.842655312131274
"22",5,"3",0,0.836205280923141
"23",5,"3",0.0175593819329726,0.880326498537277
"24",5,"3",0.010529127332527,0.910990179885554
"25",5,"3",0.0282255749298514,0.827247560518002
"26",5,"3",0.05773467907526,0.917408037522059
"27",5,"3",0.021751292266802,0.926251859058071
"28",5,"3",0.00317227942976625,0.917425531434455
"29",5,"3",0.00556932697518901,0.86743654316167
"30",5,"3",0.0340051790933025,0.912419463186969
"31",5,"3",0.018265462673205,0.95509235848213
"32",5,"3",0.0174995610232817,0.930599807733783
"33",5,"3",0.0331768504783249,0.950707594086489
"34",5,"3",0.0218743589778103,0.94950068440838
"35",5,"3",0.047076780940096,0.94259431306238
"36",5,"3",0.0041558985384337,0.915435530398863
"37",5,"3",0.0199466551321405,0.955622714814382
"38",5,"3",0.0101706924218165,0.949455662402053
"39",5,"3",0.0333883919466014,0.940418289408446
"40",5,"3",0.0124130058825609,0.932164070416092
"41",5,"3",0,0.951096445960177
"42",5,"3",0.00227556848949064,0.885287180581635
"43",5,"3",0.0126719784888618,0.960750699529188
"44",5,"3",0.0232667383895732,0.893306953146856
"45",5,"3",0.0203806257022887,0.961392316809481
"46",5,"3",0.00774818327992833,0.9718716416968
"47",5,"3",0.0203947629202989,0.924763543195138
"48",5,"3",0.0183804811017466,0.95611607019858
"49",5,"3",0,0.938348894859708
"15",5,"4",NA,NA
"16",5,"4",NA,NA
"17",5,"4",NA,NA
"18",5,"4",NA,NA
"19",5,"4",0,0
"20",5,"4",0,0.293506981300855
"21",5,"4",0,0.808741604259214
"22",5,"4",0,0.687246681725639
"23",5,"4",0.0927086851106877,0.755138252857028
"24",5,"4",0.130275531060522,0.699598788104853
"25",5,"4",0.0304894261042887,0.709643683658245
"26",5,"4",0,0.77975611038301
"27",5,"4",0.0458162100272265,0.800805533394713
"28",5,"4",0,0.855494821189135
"29",5,"4",0.0412015075281751,0.791022960954792
"30",5,"4",0.0301681505931084,0.786216527642355
"31",5,"4",0.0418355955778772,0.881912346668103
"32",5,"4",0.0452621383173554,0.904732692168994
"33",5,"4",0.0564439635650907,0.907495735961733
"34",5,"4",0.010307846842848,0.859014403457232
"35",5,"4",0.0321712810264702,0.859446988495248
"36",5,"4",0.0210933091125798,0.847810202736234
"37",5,"4",0.015796176035188,0.864979652883001
"38",5,"4",0.069998586795334,0.907917532148255
"39",5,"4",0.0359525262724018,0.94561786914395
"40",5,"4",0.0186801906895895,0.853754167342795
"41",5,"4",0.0258005474404188,0.952630421045502
"42",5,"4",0.0111049422482591,0.946063160143671
"43",5,"4",0.0310898468422333,0.94121343974505
"44",5,"4",0.0208073149671543,0.920444144159951
"45",5,"4",0.0138996032727639,0.885452909541502
"46",5,"4",0.0547187255586116,0.945985835566481
"47",5,"4",0,0.839192234246986
"48",5,"4",0.00720690650131747,0.857916295157286
"49",5,"4",0.067965298576699,0.941394505505823
"15",5,"5",NA,NA
"16",5,"5",NA,NA
"17",5,"5",NA,NA
"18",5,"5",NA,NA
"19",5,"5",NA,NA
"20",5,"5",0,0
"21",5,"5",NA,NA
"22",5,"5",0,0
"23",5,"5",0.065375233099675,0.846395776252051
"24",5,"5",0,0.730588763960337
"25",5,"5",0,0.409423070015301
"26",5,"5",0.0345097681361364,0.812729344709522
"27",5,"5",0,0.598162343631127
"28",5,"5",0.101831832079501,0.58722643375271
"29",5,"5",0.058153425249485,0.760130956734196
"30",5,"5",0.0496993111683163,0.576019566747388
"31",5,"5",0.0256629756519625,0.672752216471383
"32",5,"5",0.0866909511295759,0.727286962957964
"33",5,"5",0,0.814568209490708
"34",5,"5",0.0304681152582771,0.646521605614498
"35",5,"5",0.0803729680091851,0.747944119370703
"36",5,"5",0.061989212696705,0.781268018964052
"37",5,"5",0.0540896353628026,0.805411105230263
